Candidate,Primary,Feature_Set,Threshold,Val_F1,Val_Precision,Val_Recall,Val_PR_AUC,Val_ROC_AUC,Test_F1,Test_Precision,Test_Recall,Test_PR_AUC,Test_ROC_AUC,Test_Accuracy,Test_TP,Test_FP,Test_TN,Test_FN,Test_Predicted_Pos,Test_Actual_Pos,Delta_F1,Delta_Precision,Delta_Recall,Delta_PR_AUC,Generalization
RF_with_qd_random_undersample,True,with_qd,0.7,0.6122,0.5085,0.7692,0.5497,0.9946,0.6957,0.5926,0.8421,0.7705,0.9978,0.9942,32,22,4805,6,54,38,0.0835,0.0841,0.0729,0.2208,IMPROVED
XGB_without_qd_baseline_weight,False,without_qd,0.8,0.6105,0.5179,0.7436,0.5433,0.994,0.7191,0.6275,0.8421,0.844,0.9982,0.9949,32,19,4808,6,51,38,0.1086,0.1096,0.0985,0.3007,IMPROVED
RF_with_qd_smote_skipped,False,with_qd,0.2,0.6105,0.5179,0.7436,0.5951,0.9941,0.7381,0.6739,0.8158,0.8307,0.9971,0.9955,31,15,4812,7,46,38,0.1276,0.156,0.0722,0.2356,IMPROVED
RF_without_qd_smote_skipped,False,without_qd,0.15,0.6095,0.4848,0.8205,0.6048,0.9938,0.7143,0.5833,0.9211,0.8397,0.9978,0.9942,35,25,4802,3,60,38,0.1048,0.0985,0.1006,0.2349,IMPROVED
